iter	RMSE
0	1.162113903
1	1.15543539
2	1.149127962
3	1.142112573
4	1.13535724
5	1.134177443
6	1.127201916
7	1.122331674
8	1.11804322
9	1.11174267
10	1.106240855
11	1.10107302
12	1.097956899
13	1.093112158
14	1.089508519
15	1.088446459
16	1.083881525
17	1.079324471
18	1.077064467
19	1.0724172
20	1.071550187
21	1.067694614
22	1.064996828
23	1.060647471
24	1.056027511
25	1.053604367
26	1.05207484
27	1.0489585
28	1.045890066
29	1.0425297
30	1.039862219
31	1.036798958
32	1.03415936
33	1.032109754
34	1.029736709
35	1.027544592
36	1.025763603
37	1.023682686
38	1.023351466
39	1.021004346
40	1.01841328
41	1.018339068
42	1.01657917
43	1.013970951
44	1.012433834
45	1.011259677
46	1.009099191
47	1.006545024
48	1.005101771
49	1.003088327
50	1.000858112
51	0.9995266103
52	0.9976173942
53	0.9959817109
54	0.9945321621
55	0.992718278
56	0.992956288
57	0.9913544137
58	0.9906658604
59	0.9891400166
60	0.9876162085
61	0.9868767955
62	0.9872309137
63	0.9862673217
64	0.9860949931
65	0.9853380697
66	0.9842004148
67	0.9832987791
68	0.9818394197
69	0.9805938557
70	0.9790829195
71	0.9780210166
72	0.9765810636
73	0.9761798811
74	0.9748867444
75	0.9737004812
76	0.9727147174
77	0.9716112749
78	0.9714858508
79	0.9707003154
80	0.970047163
81	0.9690523747
82	0.9681319248
83	0.9673351493
84	0.9669507044
85	0.9668257226
86	0.9659161983
87	0.9658136596
88	0.9653542634
89	0.9642083063
90	0.9634437277
91	0.9628738264
92	0.9631012684
93	0.9626517321
94	0.9621525827
95	0.961664564
96	0.9610182398
97	0.9605517635
98	0.9599938876
99	0.9592391762
100	0.9591209449
101	0.9587407227
102	0.9585108198
103	0.9586423149
104	0.958566931
105	0.9579076689
106	0.9574670707
107	0.9569857145
108	0.9567831116
109	0.9569992337
110	0.9566257472
111	0.956129085
112	0.955482314
113	0.9549469156
114	0.9548855786
115	0.9547074305
116	0.9541925096
117	0.9539340004
118	0.95330421
119	0.9527454439
120	0.9525900557
121	0.952106234
122	0.9522928854
123	0.952259596
124	0.9521423689
125	0.9523511945
126	0.9519596206
127	0.9514991323
128	0.9511870851
129	0.9508717245
130	0.9505403429
131	0.9502239471
132	0.949997033
133	0.9497036313
134	0.9493203658
135	0.9491490439
136	0.9489371733
137	0.9488246484
138	0.9485363018
139	0.9482947839
140	0.9479335139
141	0.9478718762
142	0.9480752968
143	0.9474560653
144	0.9471611497
145	0.9468708056
146	0.94707764
147	0.9472708225
148	0.9472422071
149	0.9472488747
150	0.9470044142
151	0.946623406
152	0.9466050599
153	0.9463202058
154	0.9462354943
155	0.9459731679
156	0.9463517194
157	0.9460092642
158	0.9461883066
159	0.9460532426
160	0.9459325445
161	0.9458357785
162	0.945550527
163	0.9454095353
164	0.9451285245
165	0.9451249327
166	0.9451448853
167	0.9453058704
168	0.9452296058
169	0.9450492566
170	0.944789615
171	0.9450306351
172	0.9449838421
173	0.9447419034
174	0.944550373
175	0.9445321415
176	0.9443631682
177	0.9445433136
178	0.9443317097
179	0.9442463595
180	0.944064259
181	0.9442008255
182	0.9441292604
183	0.9440020105
184	0.9439477992
185	0.9441099538
186	0.944140762
187	0.9442159416
188	0.9443986817
189	0.9444227361
190	0.9442438753
191	0.9442149779
192	0.9443788231
193	0.9444271998
194	0.9446309225
195	0.9445703163
196	0.9444643492
197	0.9446197384
198	0.9447282092
199	0.9444922826
200	0.9444111965
201	0.9444428537
202	0.944517775
203	0.9446841187
204	0.9445520836
205	0.9444317428
206	0.9442877971
207	0.9441018576
208	0.9441438337
209	0.9441424634
210	0.9441934021
211	0.9443565764
212	0.9442449408
213	0.9441587575
214	0.9440979267
215	0.9443130395
216	0.9443824288
217	0.9444160062
218	0.9442979336
219	0.9443832044
220	0.9447838779
221	0.9450708939
222	0.944947617
223	0.9450678914
224	0.9451365639
225	0.9451131503
226	0.9451200831
227	0.9451178794
228	0.9450561171
229	0.944989689
230	0.9449583525
231	0.9448896714
232	0.9448608628
233	0.9449575898
234	0.945019469
235	0.9450838186
236	0.9450875948
237	0.945005868
238	0.9451707915
239	0.9451668335
240	0.9451508457
241	0.9451838873
242	0.9454774698
243	0.9454719489
244	0.9454106157
245	0.9453169686
246	0.9454933231
247	0.9454672344
248	0.9455066651
249	0.9453773297
250	0.9453203434
251	0.9451740901
252	0.9452121468
253	0.9452410128
254	0.9451965412
255	0.9451689072
256	0.9451391737
257	0.9450973836
258	0.9450661082
259	0.9450344128
260	0.9453542939
261	0.945498626
262	0.9455224631
263	0.9453927133
264	0.9452887569
265	0.9451954098
266	0.9449524687
267	0.9449485281
268	0.945077572
269	0.9449566001
270	0.9448724589
271	0.9448692219
272	0.9448660499
273	0.9451753159
274	0.9452061602
275	0.9451500374
276	0.9451501682
277	0.9451472762
278	0.9452573251
279	0.9452978809
280	0.9453289876
281	0.9454919178
282	0.9455950849
283	0.9457363671
284	0.9459366445
