iter	RMSE
0	1.128569584
1	1.094793185
2	1.069257617
3	1.045295485
4	1.024995126
5	1.007591373
6	0.9940546213
7	0.982197301
8	0.9719946385
9	0.9626558595
10	0.956295393
11	0.9491554018
12	0.9448576055
13	0.9411895641
14	0.9368763719
15	0.934178702
16	0.9313088049
17	0.9292181408
18	0.9276084304
19	0.9258662159
20	0.9242290318
21	0.9227934907
22	0.9214206471
23	0.9204709994
24	0.9194420096
25	0.9187935035
26	0.9178096164
27	0.917229231
28	0.9166949065
29	0.9166604846
30	0.9161757329
31	0.9158860492
32	0.915803425
33	0.9156600024
34	0.915438657
35	0.915564013
36	0.9154477467
37	0.9154497995
38	0.9150559294
39	0.9146397686
40	0.9145997565
41	0.9143090794
42	0.9145407302
43	0.9145422037
44	0.9144062962
45	0.9145163618
46	0.9145955513
47	0.9145601038
48	0.9145287789
49	0.9143224958
50	0.914309967
51	0.9142122468
52	0.9141584766
53	0.9138358506
54	0.9136648269
55	0.9134043547
56	0.913269544
57	0.9132595892
58	0.9132084071
59	0.9131948976
60	0.9129966635
61	0.9128505591
62	0.9127473833
63	0.9128845255
64	0.912801129
65	0.912640244
66	0.9125838229
67	0.9123640186
68	0.9123343759
69	0.9122349459
70	0.912076149
71	0.911953449
72	0.911866941
73	0.9118585137
74	0.9118585137
75	0.9119691526
76	0.9119224522
77	0.9118763532
78	0.9119239166
79	0.9118551115
80	0.9120249416
81	0.9121226007
82	0.912101536
83	0.9120339822
84	0.9120367868
85	0.9120015716
86	0.9120146308
87	0.9119968515
88	0.911866572
89	0.911696505
90	0.9116623014
91	0.9115468026
92	0.9114757933
93	0.9112636046
94	0.9111005257
95	0.9111343017
96	0.9110223651
97	0.9110860816
98	0.9111122371
99	0.911033174
100	0.9109534122
101	0.910921147
102	0.911252427
103	0.9111987016
104	0.9111547389
105	0.9110121962
106	0.9109880244
107	0.9110201989
108	0.9110501301
109	0.9111660215
110	0.911220039
111	0.911189106
112	0.9111764028
113	0.9111784701
114	0.9112832686
115	0.911776864
116	0.9117854758
117	0.9118753564
118	0.9118753564
119	0.9118935497
120	0.9118717219
121	0.9118785099
122	0.9119947554
123	0.9119713737
124	0.911926747
125	0.9119567863
126	0.9119250061
127	0.9117205999
128	0.9116923556
129	0.9117550506
130	0.9117288153
131	0.9117175242
132	0.9116809997
133	0.9118512299
134	0.9117719618
135	0.9118653916
136	0.9118804316
137	0.9118946214
138	0.9117554452
139	0.9117686782
140	0.912129261
141	0.9120787426
142	0.9119785455
143	0.9118741384
144	0.9119947007
145	0.9119789141
146	0.9118836628
147	0.9121368065
148	0.9121476821
149	0.9122135717
150	0.9122900444
151	0.912378675
