iter	RMSE
0	1.140300731
1	1.131254704
2	1.124019202
3	1.115464899
4	1.10698541
5	1.099019956
6	1.09087844
7	1.082637378
8	1.075294391
9	1.068227618
10	1.061554698
11	1.055607979
12	1.049316862
13	1.042932604
14	1.036513186
15	1.030296832
16	1.024812606
17	1.018888145
18	1.013148821
19	1.008053796
20	1.002228427
21	0.996667363
22	0.9917008421
23	0.9869225834
24	0.9817752819
25	0.9769563236
26	0.9727674224
27	0.9678662966
28	0.9639820043
29	0.9602677123
30	0.95643369
31	0.9524870919
32	0.9483045066
33	0.9444874154
34	0.9415332377
35	0.9377564804
36	0.9347009964
37	0.9325151339
38	0.9290394059
39	0.9255351444
40	0.9226395689
41	0.9203214893
42	0.918552429
43	0.9156685184
44	0.9127746747
45	0.9099080624
46	0.9075429482
47	0.9049931472
48	0.9032698722
49	0.9010790776
50	0.8988421778
51	0.8967498914
52	0.8944541471
53	0.8925313288
54	0.8900756684
55	0.8879491952
56	0.885899162
57	0.8841307557
58	0.8823351486
59	0.880532827
60	0.8790642517
61	0.8773930876
62	0.8757120082
63	0.8737909508
64	0.872176991
65	0.8708957729
66	0.8692913023
67	0.8677379199
68	0.8660969356
69	0.8648132686
70	0.8633447271
71	0.8620442906
72	0.8607191702
73	0.8592712789
74	0.8580096956
75	0.856937727
76	0.8556232776
77	0.8546330441
78	0.8535553054
79	0.8528272897
80	0.8517370293
81	0.8506897807
82	0.8499376014
83	0.8492475161
84	0.8485407517
85	0.8473886661
86	0.8466606172
87	0.845861011
88	0.8452040932
89	0.8441445054
90	0.8434897619
91	0.8429722719
92	0.8420407727
93	0.8413544218
94	0.8409658947
95	0.8402654505
96	0.8397642755
97	0.839081358
98	0.8383136567
99	0.8377602859
100	0.8373970714
101	0.8367740259
102	0.8362360094
103	0.835507218
104	0.834580008
105	0.8341435506
106	0.8337642942
107	0.8334446086
108	0.8326122221
109	0.8319495019
110	0.8316735307
111	0.8310413897
112	0.8305145876
113	0.8301284962
114	0.8296057331
115	0.8290289577
116	0.8284061252
117	0.8278261467
118	0.827316331
119	0.8268842879
120	0.8261515507
121	0.8255499406
122	0.8251062341
123	0.8247545469
124	0.8242840457
125	0.8236312983
126	0.8230620343
127	0.8226571857
128	0.8222797613
129	0.8218557886
130	0.8215768784
131	0.821270828
132	0.82113504
133	0.8205911098
134	0.8202536131
135	0.8198976833
136	0.8196203017
137	0.81915246
138	0.8188047393
139	0.8183577856
140	0.8179380945
141	0.8176012162
142	0.8171141873
143	0.8167067532
144	0.8165346217
145	0.8163830588
146	0.8161009406
147	0.8157650267
148	0.8154855953
149	0.8152840368
150	0.8150043987
151	0.8147778937
152	0.814365419
153	0.8141038036
154	0.8140378594
155	0.8138561395
156	0.8130784902
157	0.8127835949
158	0.8125756964
159	0.8122040172
160	0.8121211058
161	0.8120548235
162	0.8118134567
163	0.8117409152
164	0.8115730773
165	0.8110360945
166	0.8108650045
167	0.8107367164
168	0.8106892137
169	0.8106040025
170	0.8103743138
171	0.8101486837
172	0.8098715692
173	0.8096782985
174	0.8094454899
175	0.8092714992
176	0.8091140553
177	0.8088746866
178	0.8085999326
179	0.8084173294
180	0.8082742372
181	0.808169878
182	0.8081485774
183	0.8079621018
184	0.8077986407
185	0.8076975662
186	0.8075592885
187	0.8073045369
188	0.8071312364
189	0.8067727269
190	0.8066241855
191	0.8064883226
192	0.806381923
193	0.8062646496
194	0.8060326746
195	0.8060040076
196	0.8059419273
197	0.8058392264
198	0.8057252504
199	0.8055825081
200	0.8054651757
201	0.8053699653
202	0.8052416808
203	0.80513368
204	0.805012033
205	0.8049009603
206	0.8048144539
207	0.8046718513
208	0.8045478433
209	0.8043491267
210	0.8042337931
211	0.8041703988
212	0.8040578246
213	0.8039716702
214	0.8038211444
215	0.803681394
216	0.8035534833
217	0.8033540437
218	0.8031882258
219	0.8029949665
220	0.8028649956
221	0.8027162261
222	0.8026127457
223	0.8024144871
224	0.8022064809
225	0.8021624931
226	0.8020280244
227	0.8018065528
228	0.8016891093
229	0.801674073
230	0.801440364
231	0.8012992278
232	0.8012162149
233	0.801185983
234	0.8009489967
235	0.8009109391
236	0.8008130709
237	0.8007691676
238	0.8006946948
239	0.8006358159
240	0.8003889458
241	0.8003197141
242	0.7999566961
243	0.799956634
244	0.7999335972
245	0.7998749695
246	0.7995336678
247	0.7993710668
248	0.7991227676
249	0.7990592016
250	0.7989219279
251	0.798826733
252	0.7987602234
253	0.7987218198
254	0.7986250352
255	0.7986164057
256	0.7986049122
257	0.7984303066
258	0.7983058355
259	0.7982858331
260	0.7981849232
261	0.7981411207
262	0.7981107759
263	0.7980325954
264	0.7979674224
265	0.7978729367
266	0.7978271416
267	0.7978131331
268	0.7977370114
269	0.7976019801
270	0.7975514881
271	0.7975514676
272	0.7975514479
273	0.7972556705
274	0.7970673501
275	0.7970092691
276	0.7968913606
277	0.7968913444
278	0.7968840718
279	0.7968014151
280	0.7963882765
281	0.7963492845
282	0.7962646029
283	0.7962172424
284	0.7961537639
