iter	RMSE
0	1.097600065
1	1.0549584
2	1.018753201
3	0.9877244019
4	0.9604888947
5	0.9374206234
6	0.9181734138
7	0.9010863243
8	0.8867153134
9	0.8743878387
10	0.8638841378
11	0.8550692939
12	0.8471618079
13	0.8404812053
14	0.8348829893
15	0.8300708478
16	0.8256602535
17	0.8219598048
18	0.8185012393
19	0.8157178719
20	0.813019631
21	0.8105788346
22	0.808349315
23	0.8064362938
24	0.804624524
25	0.8031971664
26	0.8017621357
27	0.8004624508
28	0.7995512974
29	0.7985260009
30	0.7976366066
31	0.7967591709
32	0.7958838453
33	0.7952207194
34	0.7943909293
35	0.7936833976
36	0.7930834723
37	0.7925147026
38	0.7918714526
39	0.7914233653
40	0.7909929565
41	0.7906048628
42	0.7901257946
43	0.7897743177
44	0.7893193197
45	0.7888877771
46	0.7884965173
47	0.7880050027
48	0.7876283823
49	0.7872241977
50	0.7868194989
51	0.7866168306
52	0.7861465264
53	0.7858216637
54	0.7855410845
55	0.7851537992
56	0.7848364667
57	0.7845825503
58	0.7844010449
59	0.7841062115
60	0.7837950683
61	0.7835581109
62	0.7832993379
63	0.7830575942
64	0.7827838385
65	0.7825531102
66	0.7823602553
67	0.7819729551
68	0.7817394412
69	0.7814977531
70	0.7813015638
71	0.7809425939
72	0.7806863629
73	0.7805318106
74	0.7802460465
75	0.7800259026
76	0.7797989978
77	0.7795785099
78	0.7793955271
79	0.7788849201
80	0.7786423108
81	0.7784550279
82	0.7783573192
83	0.7781928999
84	0.7779581552
85	0.7777777281
86	0.7775448167
87	0.7773397725
88	0.7771798545
89	0.7770044029
90	0.7768336457
91	0.7766122203
92	0.7764297064
93	0.7762764004
94	0.7760334347
95	0.7757241539
96	0.7755717577
97	0.7753706738
98	0.7751798139
99	0.7750001654
100	0.7748744431
101	0.7747002559
102	0.7744987307
103	0.7743715485
104	0.7742081835
105	0.7740128734
106	0.7737892753
107	0.7736272969
108	0.7734831992
109	0.7733282544
110	0.7730551818
111	0.7729590559
112	0.7728125869
113	0.7726499147
114	0.7725053993
115	0.7721664069
116	0.77209798
117	0.7718795891
118	0.77178089
119	0.7715896611
120	0.7714463593
121	0.7713235978
122	0.7711068751
123	0.7709952114
124	0.7708357997
125	0.7707128698
126	0.7706182292
127	0.7705112569
128	0.7703969742
129	0.7703021201
130	0.7701936438
131	0.7701132064
132	0.7700339045
133	0.7699142567
134	0.7697754276
135	0.7696354286
136	0.7695250247
137	0.7694565748
138	0.7693419871
139	0.7692739438
140	0.7691415504
141	0.7690581739
142	0.7689457933
143	0.7688785965
144	0.7687744958
145	0.7687152152
146	0.7685635496
147	0.7683698499
148	0.7682706803
149	0.7681882871
150	0.7679504698
151	0.7677705941
